pull_accel,pbd_fast,pbd_reference,target_disp_fast,target_disp_reference,target_disp_ratio_fast_over_ref,target_disp_rel_error,rmse,max_error,rmse_over_diag,max_over_diag,rmse_over_target_disp_ref,max_over_target_disp_ref
16,30,150,0.229698,0.229577,1.00052,0.000523864,0.000280056,0.0013526,0.000111056,0.000536378,0.00121987,0.00589172
30,30,150,0.396879,0.396811,1.00017,0.000172065,0.00047195,0.00235645,0.000187153,0.000934452,0.00118936,0.00593846
40,30,150,0.509123,0.509095,1.00006,5.61983e-05,0.00059052,0.00300234,0.000234172,0.00119058,0.00115994,0.0058974
