accel,runType,iterations,RMSE,maxError,targetDisplacementFast,targetDisplacementRef,relativeError,rmseNormalized,maxErrorNormalized
800,fast,1,2.46478e-05,0.000173341,0.796391,0.796363,3.55013e-05,9.94935e-06,6.9971e-05
800,reference,2,0,0,0.796363,0.796363,0,0,0
1500,fast,1,6.73524e-05,0.000373055,1.00837,1.0083,6.72273e-05,2.71875e-05,0.000150588
1500,reference,2,0,0,1.0083,1.0083,0,0,0
2000,fast,1,0.000108114,0.000617505,1.09519,1.09508,0.000104665,4.36412e-05,0.000249262
2000,reference,2,0,0,1.09508,1.09508,0,0,0
