mesh_name,threads,tet_count,avg_step_time_ms,fps
target5000,1,0,0.001,1538878.32
target5000,10,0,0.001,1481508.92
target20000,1,0,0.001,1506967.37
target20000,10,0,0.001,1456781.39
target50000,1,0,0.001,1490544.36
target50000,10,0,0.001,1475132.49
